year,state-name,sector-name,fuel-name,value
1986,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
1987,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
1988,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
1989,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
1990,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
1991,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
1992,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
1993,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
1994,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
1995,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
1996,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
1997,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
1998,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
1999,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2000,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2001,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2002,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2003,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2004,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2005,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2006,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2007,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2008,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2009,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2010,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2011,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2012,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2013,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2014,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2015,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2016,Georgia,Electric Power carbon dioxide emissions,All Fuels,53.027339625
2017,Georgia,Electric Power carbon dioxide emissions,All Fuels,52.404705
2018,Georgia,Electric Power carbon dioxide emissions,All Fuels,52.256358
2019,Georgia,Electric Power carbon dioxide emissions,All Fuels,48.609472
2020,Georgia,Electric Power carbon dioxide emissions,All Fuels,37.314702
2021,Georgia,Electric Power carbon dioxide emissions,All Fuels,40.869726
1970,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,37.320871
1971,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,40.299676
1972,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,44.152568
1973,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,48.694695
1974,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,47.070047
1975,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,44.340282
1976,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,49.234352
1977,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,50.996091
1978,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,50.32059
1979,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,49.946771
1980,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,46.578566
1981,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,44.171021
1982,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,43.440374
1983,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,45.917208
1984,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,48.853553
1985,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,52.585066
1986,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,50.618269
1987,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
1988,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
1989,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
1990,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
1991,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,52.558284
1992,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
1993,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
1994,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
1995,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
1996,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
1997,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
1998,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
1999,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2000,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2001,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2002,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2003,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2004,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2005,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2006,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2007,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2008,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2009,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2010,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2011,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2012,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2013,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2014,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2015,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2016,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2017,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2018,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2019,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2020,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
2021,Georgia,Total carbon dioxide emissions from all sectors,Petroleum,53.027339625
1970,Hawaii,Transportation carbon dioxide emissions,Petroleum,8.957424
1971,Hawaii,Transportation carbon dioxide emissions,Petroleum,9.921552
1972,Hawaii,Transportation carbon dioxide emissions,Petroleum,9.738869
1973,Hawaii,Transportation carbon dioxide emissions,Petroleum,10.053246
1974,Hawaii,Transportation carbon dioxide emissions,Petroleum,9.174403
1975,Hawaii,Transportation carbon dioxide emissions,Petroleum,9.31016
1976,Hawaii,Transportation carbon dioxide emissions,Petroleum,9.399793
1977,Hawaii,Transportation carbon dioxide emissions,Petroleum,10.101976
1978,Hawaii,Transportation carbon dioxide emissions,Petroleum,10.340721
1979,Hawaii,Transportation carbon dioxide emissions,Petroleum,11.20108
1980,Hawaii,Transportation carbon dioxide emissions,Petroleum,10.511332
1981,Hawaii,Transportation carbon dioxide emissions,Petroleum,8.901527
1982,Hawaii,Transportation carbon dioxide emissions,Petroleum,7.324707
1983,Hawaii,Transportation carbon dioxide emissions,Petroleum,8.427209
1984,Hawaii,Transportation carbon dioxide emissions,Petroleum,9.243238
1985,Hawaii,Transportation carbon dioxide emissions,Petroleum,10.241628
1986,Hawaii,Transportation carbon dioxide emissions,Petroleum,9.114702
1987,Hawaii,Transportation carbon dioxide emissions,Petroleum,8.867605
1988,Hawaii,Transportation carbon dioxide emissions,Petroleum,10.102255
1989,Hawaii,Transportation carbon dioxide emissions,Petroleum,11.084045
1990,Hawaii,Transportation carbon dioxide emissions,Petroleum,11.101352
1991,Hawaii,Transportation carbon dioxide emissions,Petroleum,10.871976
1992,Hawaii,Transportation carbon dioxide emissions,Petroleum,10.371068
1993,Hawaii,Transportation carbon dioxide emissions,Petroleum,9.336062
1994,Hawaii,Transportation carbon dioxide emissions,Petroleum,10.038778
1995,Hawaii,Transportation carbon dioxide emissions,Petroleum,9.893269
1996,Hawaii,Transportation carbon dioxide emissions,Petroleum,8.732038
1997,Hawaii,Transportation carbon dioxide emissions,Petroleum,8.40958
1998,Hawaii,Transportation carbon dioxide emissions,Petroleum,8.215882
1999,Hawaii,Transportation carbon dioxide emissions,Petroleum,8.853971
2000,Hawaii,Transportation carbon dioxide emissions,Petroleum,9.042817
2001,Hawaii,Transportation carbon dioxide emissions,Petroleum,9.529213
2002,Hawaii,Transportation carbon dioxide emissions,Petroleum,10.107144
2003,Hawaii,Transportation carbon dioxide emissions,Petroleum,11.817009
2004,Hawaii,Transportation carbon dioxide emissions,Petroleum,12.453386
2005,Hawaii,Transportation carbon dioxide emissions,Petroleum,12.832514
2006,Hawaii,Transportation carbon dioxide emissions,Petroleum,13.015641
2007,Hawaii,Transportation carbon dioxide emissions,Petroleum,14.017445
2008,Hawaii,Transportation carbon dioxide emissions,Petroleum,9.590272
2009,Hawaii,Transportation carbon dioxide emissions,Petroleum,9.330785
2010,Hawaii,Transportation carbon dioxide emissions,Petroleum,11.11214
2011,Hawaii,Transportation carbon dioxide emissions,Petroleum,11.394839
2012,Hawaii,Transportation carbon dioxide emissions,Petroleum,11.425293
2013,Hawaii,Transportation carbon dioxide emissions,Petroleum,11.659393
2014,Hawaii,Transportation carbon dioxide emissions,Petroleum,11.125594
2015,Hawaii,Transportation carbon dioxide emissions,Petroleum,11.357467
2016,Hawaii,Transportation carbon dioxide emissions,Petroleum,11.46501
2017,Hawaii,Transportation carbon dioxide emissions,Petroleum,12.02067
2018,Hawaii,Transportation carbon dioxide emissions,Petroleum,12.193705
2019,Hawaii,Transportation carbon dioxide emissions,Petroleum,12.280459
2020,Hawaii,Transportation carbon dioxide emissions,Petroleum,7.628705
2021,Hawaii,Transportation carbon dioxide emissions,Petroleum,9.993877
1970,Hawaii,Transportation carbon dioxide emissions,All Fuels,8.957424
1971,Hawaii,Transportation carbon dioxide emissions,All Fuels,9.921552
1972,Hawaii,Transportation carbon dioxide emissions,All Fuels,9.738869
1973,Hawaii,Transportation carbon dioxide emissions,All Fuels,10.053246
1974,Hawaii,Transportation carbon dioxide emissions,All Fuels,9.174403
1975,Hawaii,Transportation carbon dioxide emissions,All Fuels,9.31016
1976,Hawaii,Transportation carbon dioxide emissions,All Fuels,9.399793
1977,Hawaii,Transportation carbon dioxide emissions,All Fuels,10.101976
1978,Hawaii,Transportation carbon dioxide emissions,All Fuels,10.340721
1979,Hawaii,Transportation carbon dioxide emissions,All Fuels,11.20108
1980,Hawaii,Transportation carbon dioxide emissions,All Fuels,10.511332
1981,Hawaii,Transportation carbon dioxide emissions,All Fuels,8.901527
1982,Hawaii,Transportation carbon dioxide emissions,All Fuels,7.324707
1983,Hawaii,Transportation carbon dioxide emissions,All Fuels,8.427209
1984,Hawaii,Transportation carbon dioxide emissions,All Fuels,9.243238
1985,Hawaii,Transportation carbon dioxide emissions,All Fuels,10.241628
1986,Hawaii,Transportation carbon dioxide emissions,All Fuels,9.114702
1987,Hawaii,Transportation carbon dioxide emissions,All Fuels,8.867605
1988,Hawaii,Transportation carbon dioxide emissions,All Fuels,10.102255
1989,Hawaii,Transportation carbon dioxide emissions,All Fuels,11.084045
1990,Hawaii,Transportation carbon dioxide emissions,All Fuels,11.101352
1991,Hawaii,Transportation carbon dioxide emissions,All Fuels,10.871976
1992,Hawaii,Transportation carbon dioxide emissions,All Fuels,10.371068
1993,Hawaii,Transportation carbon dioxide emissions,All Fuels,9.336062
1994,Hawaii,Transportation carbon dioxide emissions,All Fuels,10.038778
1995,Hawaii,Transportation carbon dioxide emissions,All Fuels,9.893269
1996,Hawaii,Transportation carbon dioxide emissions,All Fuels,8.732038
1997,Hawaii,Transportation carbon dioxide emissions,All Fuels,8.40958
1998,Hawaii,Transportation carbon dioxide emissions,All Fuels,8.215882
1999,Hawaii,Transportation carbon dioxide emissions,All Fuels,8.853971
2000,Hawaii,Transportation carbon dioxide emissions,All Fuels,9.042817
2001,Hawaii,Transportation carbon dioxide emissions,All Fuels,9.529213
2002,Hawaii,Transportation carbon dioxide emissions,All Fuels,10.107144
2003,Hawaii,Transportation carbon dioxide emissions,All Fuels,11.817009
2004,Hawaii,Transportation carbon dioxide emissions,All Fuels,12.453492
2005,Hawaii,Transportation carbon dioxide emissions,All Fuels,12.832673
2006,Hawaii,Transportation carbon dioxide emissions,All Fuels,13.015747
2007,Hawaii,Transportation carbon dioxide emissions,All Fuels,14.017604
